,date,location,new_cases_per_100k,total_cases_per_100k,new_deaths_per_100k,total_deaths_per_100k
8211,2020-10-02,Belgien,27.3952,1071.9423000000002,0.12079999999999999,86.6034
8212,2020-10-03,Belgien,29.2417,1101.184,0.060399999999999995,86.66380000000001
8213,2020-10-04,Belgien,22.5374,1123.7214,0.1726,86.8364
8214,2020-10-05,Belgien,16.980700000000002,1140.7022,0.12079999999999999,86.9572
8215,2020-10-06,Belgien,18.016099999999998,1158.7183,0.12079999999999999,87.0779
8216,2020-10-07,Belgien,30.863799999999998,1189.5821,0.1381,87.216
8217,2020-10-08,Belgien,49.4236,1239.0057,0.15530000000000002,87.3713
8218,2020-10-09,Belgien,46.464,1285.4697,0.2157,87.587
8219,2020-10-10,Belgien,68.5959,1354.0656000000001,0.20709999999999998,87.7941
8220,2020-10-11,Belgien,45.9636,1400.0291000000002,0.1381,87.9322
8221,2020-10-12,Belgien,31.252099999999995,1431.2812,0.1726,88.10470000000001
8222,2020-10-13,Belgien,63.50509999999999,1494.7864,0.2847,88.3895
8223,2020-10-14,Belgien,71.3656,1566.152,0.2934,88.6828
8224,2020-10-15,Belgien,90.1497,1656.3016,0.42279999999999995,89.10560000000001
8225,2020-10-16,Belgien,87.9408,1744.2423999999999,0.2761,89.3817
8226,2020-10-17,Belgien,94.60189999999999,1838.8444,0.2847,89.6665
8227,2020-10-18,Belgien,78.84639999999999,1917.6907999999999,0.18119999999999997,89.8477
8228,2020-10-19,Belgien,70.986,1988.6768,0.2589,90.10650000000001
8229,2020-10-20,Belgien,83.5144,2072.1912,0.3969,90.5034
8230,2020-10-21,Belgien,114.128,2186.3192000000004,0.4314,90.9349
8231,2020-10-22,Belgien,144.4914,2330.8106,0.42279999999999995,91.3576
8232,2020-10-23,Belgien,151.584,2482.3946,0.604,91.9616
8233,2020-10-24,Belgien,152.8006,2635.1952,0.6816,92.6433
8234,2020-10-25,Belgien,134.7931,2769.9882000000002,0.6298999999999999,93.2732
8235,2020-10-26,Belgien,109.46869999999998,2879.4569,0.7678999999999999,94.0411
8236,2020-10-27,Belgien,117.0962,2996.5531,1.1993,95.2404
8237,2020-10-28,Belgien,181.61079999999998,3178.1639999999998,1.139,96.3794
8238,2020-10-29,Belgien,206.40029999999996,3384.5642999999995,1.1907,97.5701
8239,2020-10-30,Belgien,173.0515,3557.6157,1.2425000000000002,98.8126
8240,2020-10-31,Belgien,145.9496,3703.5652999999998,1.4927,100.3053
8241,2020-11-01,Belgien,101.7204,3805.2857000000004,0.9663999999999999,101.2717
8242,2020-11-02,Belgien,54.6783,3859.964,1.044,102.31569999999999
8243,2020-11-03,Belgien,44.747,3904.7108999999996,2.3124000000000002,104.62809999999999
8244,2020-11-04,Belgien,135.22449999999998,4039.9354,1.7688,106.397
8245,2020-11-05,Belgien,96.017,4135.9524,1.6308,108.02770000000001
8246,2020-11-06,Belgien,75.0931,4211.0455,1.6221,109.6499
8247,2020-11-07,Belgien,52.8404,4263.8859,1.7170999999999998,111.36689999999999
8248,2020-11-08,Belgien,57.128699999999995,4321.0145999999995,1.277,112.64389999999999
8249,2020-11-09,Belgien,20.647799999999997,4341.6624,1.3892000000000002,114.03310000000002
8250,2020-11-10,Belgien,37.0418,4378.7042,2.9768,117.00989999999999
8251,2020-11-11,Belgien,68.3025,4447.0067,1.6998000000000002,118.7097
8252,2020-11-12,Belgien,43.1593,4490.166,1.1476,119.85730000000001
8253,2020-11-13,Belgien,39.8546,4530.0207,1.8550999999999997,121.7124
8254,2020-11-14,Belgien,54.08290000000001,4584.1035999999995,1.6998000000000002,123.41220000000001
8255,2020-11-15,Belgien,40.1998,4624.3033,1.0182,124.43039999999999
8256,2020-11-16,Belgien,16.670099999999998,4640.973400000001,1.6824999999999999,126.1129
8257,2020-11-17,Belgien,23.5901,4664.5635,1.9241,128.03699999999998
8258,2020-11-18,Belgien,44.7124,4709.276,1.6049,129.6419
8259,2020-11-19,Belgien,38.629400000000004,4747.905400000001,1.4755,131.1174
8260,2020-11-20,Belgien,29.474700000000002,4777.38,1.346,132.4634
8261,2020-11-21,Belgien,27.818,4805.198,1.4667999999999999,133.9302
8262,2020-11-22,Belgien,16.1783,4821.3763,0.8282999999999999,134.7586
8263,2020-11-23,Belgien,9.6897,4831.066000000001,1.1821,135.94070000000002
8264,2020-11-24,Belgien,16.4026,4847.468599999999,1.579,137.5197
8265,2020-11-25,Belgien,27.3003,4874.768900000001,1.1993,138.719
8266,2020-11-26,Belgien,22.1319,4896.9008,1.2252,139.9442
8267,2020-11-27,Belgien,28.447900000000004,4925.3487000000005,1.0354,140.9796
8268,2020-11-28,Belgien,31.2262,4956.5749000000005,1.0527000000000002,142.0323
8269,2020-11-29,Belgien,18.5597,4975.134599999999,0.742,142.77439999999999
8270,2020-11-30,Belgien,6.4368,4981.571400000001,0.8455999999999999,143.61989999999997
8271,2020-12-01,Belgien,16.1092,4997.6807,1.2166,144.8366
8272,2020-12-02,Belgien,26.230400000000003,5023.911099999999,1.0786,145.9151
8273,2020-12-03,Belgien,22.477,5046.388099999999,1.0527000000000002,146.96779999999998
8274,2020-12-04,Belgien,22.278599999999997,5068.6666,0.9404999999999999,147.9083
8275,2020-12-05,Belgien,21.5969,5090.2636,0.9663999999999999,148.87460000000002
8276,2020-12-06,Belgien,15.651900000000001,5105.9155,0.5695,149.4441
8277,2020-12-07,Belgien,7.4117999999999995,5113.3273,0.5695,150.0136
8278,2020-12-08,Belgien,16.8858,5130.213099999999,1.044,151.0576
8279,2020-12-09,Belgien,26.497900000000005,5156.711,0.8282999999999999,151.886
8280,2020-12-10,Belgien,23.762700000000002,5180.473599999999,0.7678999999999999,152.6539
8281,2020-12-11,Belgien,0.0,5180.473599999999,0.0,152.6539
8282,2020-12-12,Belgien,23.8317,5204.3053,0.8628,153.51670000000001
8283,2020-12-13,Belgien,42.9522,5247.2575,1.3719000000000001,154.88870000000003
8284,2020-12-14,Belgien,9.2669,5256.5245,0.8887,155.7774
8285,2020-12-15,Belgien,19.0774,5275.6019,1.0699,156.8473
8286,2020-12-16,Belgien,31.372900000000005,5306.9748,0.8628,157.7101
8287,2020-12-17,Belgien,27.145,5334.1197999999995,0.8023999999999999,158.5126
8288,2020-12-18,Belgien,24.461599999999997,5358.5813,0.7247999999999999,159.2374
8289,2020-12-19,Belgien,23.4779,5382.0593,0.7766,160.01389999999998
8290,2020-12-20,Belgien,18.7237,5400.7829,0.6989,160.7128
8291,2020-12-21,Belgien,8.4645,5409.2474,0.6126,161.3254
8292,2020-12-22,Belgien,18.9653,5428.2126,1.0699,162.3954
8293,2020-12-23,Belgien,27.714499999999997,5455.927099999999,1.0182,163.4135
8294,2020-12-24,Belgien,22.287200000000002,5478.2143,0.8542,164.26770000000002
8295,2020-12-25,Belgien,20.2077,5498.4220000000005,0.44000000000000006,164.7078
8296,2020-12-26,Belgien,6.7646999999999995,5505.1867,0.5953999999999999,165.3031
8297,2020-12-27,Belgien,7.3083,5512.495,0.36239999999999994,165.6655
8298,2020-12-28,Belgien,7.3946,5519.889499999999,0.2934,165.9589
8299,2020-12-29,Belgien,14.469799999999998,5534.3594,1.0958,167.0547
8300,2020-12-30,Belgien,24.427,5558.7864,0.6902999999999999,167.745
8301,2020-12-31,Belgien,19.4484,5578.2349,0.7507,168.4957
8302,2021-01-01,Belgien,15.470699999999999,5593.705599999999,0.45730000000000004,168.953
8303,2021-01-02,Belgien,7.593000000000001,5601.2986,0.5436,169.4966
8304,2021-01-03,Belgien,7.265100000000001,5608.563700000001,0.4918,169.9884
8305,2021-01-04,Belgien,7.5584999999999996,5616.1222,0.42279999999999995,170.4112
8306,2021-01-05,Belgien,15.9453,5632.0675,0.6644,171.0756
8307,2021-01-06,Belgien,25.8594,5657.9269,0.48319999999999996,171.55870000000002
8308,2021-01-07,Belgien,25.2209,5683.1476999999995,0.45730000000000004,172.0161
8309,2021-01-08,Belgien,17.671,5700.818700000001,0.48319999999999996,172.49920000000003
8310,2021-01-09,Belgien,17.1792,5717.9979,0.3969,172.89620000000002
8311,2021-01-10,Belgien,13.538,5731.535900000001,0.3451,173.24129999999997
8312,2021-01-11,Belgien,8.2833,5739.8192,0.3797,173.62089999999998
8313,2021-01-12,Belgien,18.111,5757.930200000001,0.6212000000000001,174.2422
8314,2021-01-13,Belgien,25.2554,5783.1856,0.48319999999999996,174.72539999999998
8315,2021-01-14,Belgien,22.753099999999996,5805.938700000001,0.3797,175.105
8316,2021-01-15,Belgien,19.0084,5824.947099999999,0.5004,175.6055
8317,2021-01-16,Belgien,18.2922,5843.239299999999,0.3797,175.98510000000002
8318,2021-01-17,Belgien,14.0643,5857.303599999999,0.3365,176.32160000000002
8319,2021-01-18,Belgien,8.0417,5865.3453,0.31930000000000003,176.6409
8320,2021-01-19,Belgien,12.761399999999998,5878.1067,0.7075,177.3484
8321,2021-01-20,Belgien,25.937,5904.0437999999995,0.15530000000000002,177.5037
8322,2021-01-21,Belgien,22.1837,5926.227400000001,0.41419999999999996,177.91789999999997
8323,2021-01-22,Belgien,21.087799999999998,5947.3153,0.4746,178.39249999999998
8324,2021-01-23,Belgien,22.287200000000002,5969.602400000001,0.44000000000000006,178.8325
8325,2021-01-24,Belgien,15.6347,5985.2371,0.45730000000000004,179.28979999999999
8326,2021-01-25,Belgien,10.2851,5995.5222,0.302,179.59179999999998
8327,2021-01-26,Belgien,15.3931,6010.9153,0.5608,180.1526
8328,2021-01-27,Belgien,26.057799999999997,6036.9731,0.4659,180.61860000000001
8329,2021-01-28,Belgien,23.9438,6060.9169,0.42279999999999995,181.0414
8330,2021-01-29,Belgien,23.15,6084.067,0.31060000000000004,181.352
8331,2021-01-30,Belgien,23.443400000000004,6107.510400000001,0.41419999999999996,181.7662
8332,2021-01-31,Belgien,19.9834,6127.493799999999,0.22430000000000003,181.9905
8333,2021-02-01,Belgien,10.906299999999998,6138.4001,0.2761,182.2666
8334,2021-02-02,Belgien,15.9971,6154.3972,0.42279999999999995,182.6894
8335,2021-02-03,Belgien,26.9552,6181.3523000000005,0.371,183.06040000000002
8336,2021-02-04,Belgien,21.1569,6202.5092,0.3797,183.4401
8337,2021-02-05,Belgien,22.3044,6224.813700000001,0.302,183.7421
8338,2021-02-06,Belgien,21.036099999999998,6245.849700000001,0.4918,184.2339
8339,2021-02-07,Belgien,15.013399999999999,6260.863200000001,0.31930000000000003,184.5531
8340,2021-02-08,Belgien,7.5326,6268.3958,0.2934,184.8465
8341,2021-02-09,Belgien,15.971200000000001,6284.367,0.42279999999999995,185.2693
8342,2021-02-10,Belgien,22.580599999999997,6306.9475,0.3451,185.6144
8343,2021-02-11,Belgien,18.5425,6325.49,0.3365,185.9509
8344,2021-02-12,Belgien,18.2922,6343.7822,0.41419999999999996,186.3651
8345,2021-02-13,Belgien,16.3508,6360.1331,0.302,186.6671
8346,2021-02-14,Belgien,13.080700000000002,6373.2137,0.24159999999999998,186.9087
8347,2021-02-15,Belgien,7.3946,6380.6083,0.3451,187.25379999999998
8348,2021-02-16,Belgien,14.815000000000001,6395.4233,0.41419999999999996,187.668
8349,2021-02-17,Belgien,23.098300000000002,6418.5215,0.371,188.03900000000002
8350,2021-02-18,Belgien,20.8808,6439.4023,0.24159999999999998,188.2806
8351,2021-02-19,Belgien,29.655900000000003,6469.0582,0.32789999999999997,188.6085
8352,2021-02-20,Belgien,22.779,6491.8372,0.24159999999999998,188.8501
8353,2021-02-21,Belgien,18.0679,6509.9051,0.1381,188.9881
8354,2021-02-22,Belgien,9.6725,6519.5775,0.1726,189.16070000000002
8355,2021-02-23,Belgien,18.136900000000004,6537.7145,0.2847,189.4454
8356,2021-02-24,Belgien,26.860300000000002,6564.5747,0.2761,189.72160000000002
8357,2021-02-25,Belgien,26.541000000000004,6591.1157,0.15530000000000002,189.8769
8358,2021-02-26,Belgien,23.8921,6615.007799999999,0.24159999999999998,190.11849999999998
8359,2021-02-27,Belgien,23.8144,6638.8222000000005,0.15530000000000002,190.2738
8360,2021-02-28,Belgien,18.093799999999998,6656.916,0.2157,190.4895
8361,2021-03-01,Belgien,6.756,6663.6720000000005,0.2502,190.73970000000003
8362,2021-03-02,Belgien,17.688200000000002,6681.3603,0.302,191.04170000000002
8363,2021-03-03,Belgien,28.163099999999996,6709.5234,0.24159999999999998,191.2833
8364,2021-03-04,Belgien,22.8049,6732.328299999999,0.233,191.51629999999997
8365,2021-03-05,Belgien,23.805799999999998,6756.1341,0.1639,191.6802
8366,2021-03-06,Belgien,24.1509,6780.285000000001,0.2157,191.89589999999998
8367,2021-03-07,Belgien,17.9644,6798.249400000001,0.18119999999999997,192.0771
8368,2021-03-08,Belgien,9.637899999999998,6807.887299999999,0.26749999999999996,192.3446
8369,2021-03-09,Belgien,18.6633,6826.5506,0.302,192.6466
8370,2021-03-10,Belgien,29.630000000000003,6856.1806,0.1726,192.8192
8371,2021-03-11,Belgien,30.225299999999997,6886.405900000001,0.1985,193.01760000000002
8372,2021-03-12,Belgien,31.191700000000004,6917.597599999999,0.233,193.25060000000002
8373,2021-03-13,Belgien,31.044999999999998,6948.642599999999,0.20709999999999998,193.45770000000002
8374,2021-03-14,Belgien,25.5574,6974.2,0.1726,193.6302
8375,2021-03-15,Belgien,13.6156,6987.8156,0.8974,194.5276
8376,2021-03-16,Belgien,27.3089,7015.1246,0.233,194.7606
8377,2021-03-17,Belgien,44.143,7059.2675,0.24159999999999998,195.00209999999998
8378,2021-03-18,Belgien,40.1998,7099.467299999999,0.20709999999999998,195.2092
8379,2021-03-19,Belgien,44.35,7143.8174,0.22430000000000003,195.4336
8380,2021-03-20,Belgien,0.0,7143.8174,0.0,195.4336
8381,2021-03-21,Belgien,78.2166,7222.0339,0.4918,195.9254
8382,2021-03-22,Belgien,19.258599999999998,7241.292599999999,0.18119999999999997,196.10660000000001
8383,2021-03-23,Belgien,30.518700000000003,7271.811200000001,0.302,196.4086
8384,2021-03-24,Belgien,54.4884,7326.2997000000005,0.1985,196.607
8385,2021-03-25,Belgien,47.611599999999996,7373.9113,0.2589,196.86589999999998
8386,2021-03-26,Belgien,52.8318,7426.7429999999995,0.31060000000000004,197.1765
8387,2021-03-27,Belgien,46.006699999999995,7472.7497,0.15530000000000002,197.3318
8388,2021-03-28,Belgien,40.5018,7513.2515,0.233,197.5648
8389,2021-03-29,Belgien,18.8013,7532.0527999999995,0.20709999999999998,197.77190000000002
8390,2021-03-30,Belgien,33.702600000000004,7565.7554,0.3883,198.1601
8391,2021-03-31,Belgien,48.414,7614.169400000001,0.4314,198.59160000000003
8392,2021-04-01,Belgien,47.171499999999995,7661.341,0.2502,198.84179999999998
8393,2021-04-02,Belgien,40.2515,7701.592500000001,0.32789999999999997,199.1697
8394,2021-04-03,Belgien,42.1843,7743.7768,0.40549999999999997,199.57520000000002
8395,2021-04-04,Belgien,30.3893,7774.1660999999995,0.3365,199.91170000000002
8396,2021-04-05,Belgien,16.980700000000002,7791.1467999999995,0.2847,200.1965
8397,2021-04-06,Belgien,14.746,7805.8928,0.3883,200.58470000000003
8398,2021-04-07,Belgien,30.536,7836.4286999999995,0.4659,201.0507
8399,2021-04-08,Belgien,41.8047,7878.2334,0.40549999999999997,201.45620000000002
8400,2021-04-09,Belgien,41.9341,7920.1675000000005,0.36239999999999994,201.8186
8401,2021-04-10,Belgien,39.4319,7959.599400000001,0.32789999999999997,202.1465
8402,2021-04-11,Belgien,25.790300000000002,7985.3897,0.3883,202.5348
8403,2021-04-12,Belgien,15.1256,8000.515299999999,0.2589,202.79360000000003
8404,2021-04-13,Belgien,29.112299999999998,8029.6276,0.5436,203.3372
8405,2021-04-14,Belgien,40.6657,8070.2933,0.31930000000000003,203.6564
8406,2021-04-15,Belgien,34.4533,8104.746499999999,0.2847,203.9412
8407,2021-04-16,Belgien,33.6853,8138.4319000000005,0.3883,204.3295
8408,2021-04-17,Belgien,32.675799999999995,8171.1077000000005,0.31930000000000003,204.64870000000002
8409,2021-04-18,Belgien,25.8507,8196.9584,0.2502,204.8989
8410,2021-04-19,Belgien,14.0643,8211.0227,0.302,205.2009
8411,2021-04-20,Belgien,29.595499999999998,8240.6182,0.4487,205.64960000000002
8412,2021-04-21,Belgien,44.1171,8284.7352,0.2847,205.93429999999998
8413,2021-04-22,Belgien,37.594,8322.3292,0.36239999999999994,206.29670000000002
8414,2021-04-23,Belgien,30.8983,8353.2276,0.3883,206.685
8415,2021-04-24,Belgien,33.944199999999995,8387.1718,0.31060000000000004,206.99560000000002
8416,2021-04-25,Belgien,20.509700000000002,8407.6815,0.2934,207.289
8417,2021-04-26,Belgien,14.4095,8422.0909,0.3538,207.6428
8418,2021-04-27,Belgien,25.4193,8447.5103,0.3365,207.97929999999997
8419,2021-04-28,Belgien,33.8665,8481.376800000002,0.31060000000000004,208.2899
8420,2021-04-29,Belgien,31.605900000000002,8512.982699999999,0.3883,208.6782
8421,2021-04-30,Belgien,31.122700000000002,8544.105300000001,0.3883,209.0665
8422,2021-05-01,Belgien,27.6541,8571.759399999999,0.24159999999999998,209.30810000000002
8423,2021-05-02,Belgien,18.3613,8590.1207,0.2847,209.59279999999998
8424,2021-05-03,Belgien,11.510299999999999,8601.631,0.26749999999999996,209.8603
8425,2021-05-04,Belgien,23.5642,8625.195199999998,0.3883,210.24859999999998
20124,2020-03-01,Tschechien,0.028000000000000004,0.028000000000000004,,
20125,2020-03-02,Tschechien,0.0,0.028000000000000004,,
20126,2020-03-03,Tschechien,0.0187,0.046700000000000005,,
20127,2020-03-04,Tschechien,0.028000000000000004,0.0747,,
20128,2020-03-05,Tschechien,0.0374,0.1121,,
20129,2020-03-06,Tschechien,0.05600000000000001,0.1681,,
20130,2020-03-07,Tschechien,0.009300000000000001,0.1774,,
20131,2020-03-08,Tschechien,0.1121,0.2895,,
20132,2020-03-09,Tschechien,0.0,0.2895,,
20133,2020-03-10,Tschechien,0.09340000000000001,0.38289999999999996,,
20134,2020-03-11,Tschechien,0.4669,0.8497999999999999,,
20135,2020-03-12,Tschechien,0.028000000000000004,0.8777999999999999,,
20136,2020-03-13,Tschechien,0.43889999999999996,1.3167,,
20137,2020-03-14,Tschechien,0.44820000000000004,1.7649000000000001,,
20138,2020-03-15,Tschechien,0.5976,2.3625,,
20139,2020-03-16,Tschechien,0.4202,2.7826999999999997,,
20140,2020-03-17,Tschechien,0.9151,3.6978,,
20141,2020-03-18,Tschechien,0.635,4.332800000000001,,
20142,2020-03-19,Tschechien,2.1476999999999995,6.480500000000001,,
20143,2020-03-20,Tschechien,1.298,7.778499999999999,,
20144,2020-03-21,Tschechien,1.5127000000000002,9.2913,,
20145,2020-03-22,Tschechien,1.1672,10.458499999999999,0.009300000000000001,0.009300000000000001
20146,2020-03-23,Tschechien,1.0832000000000002,11.5417,0.0,0.009300000000000001
20147,2020-03-24,Tschechien,1.4754,13.0171,0.0187,0.028000000000000004
20148,2020-03-25,Tschechien,2.4279,15.444999999999999,0.028000000000000004,0.05600000000000001
20149,2020-03-26,Tschechien,2.5305999999999997,17.975599999999996,0.028000000000000004,0.08399999999999999
20150,2020-03-27,Tschechien,3.3055999999999996,21.281200000000002,0.0,0.08399999999999999
20151,2020-03-28,Tschechien,3.287,24.5682,0.0187,0.10270000000000001
20152,2020-03-29,Tschechien,1.7368999999999999,26.305,0.046700000000000005,0.1494
20153,2020-03-30,Tschechien,1.7182000000000002,28.023200000000003,0.0654,0.21480000000000002
20154,2020-03-31,Tschechien,2.8668000000000005,30.889999999999997,0.0747,0.2895
20155,2020-04-01,Tschechien,1.8676,32.7575,0.0747,0.36419999999999997
20156,2020-04-02,Tschechien,3.2683,36.025800000000004,0.046700000000000005,0.4109
20157,2020-04-03,Tschechien,2.1757,38.2016,0.08399999999999999,0.4949
20158,2020-04-04,Tschechien,3.5578000000000003,41.7593,0.05600000000000001,0.5509
20159,2020-04-05,Tschechien,1.0739,42.8332,0.0747,0.6256
20160,2020-04-06,Tschechien,2.1944000000000004,45.0276,0.10270000000000001,0.7283999999999999
20161,2020-04-07,Tschechien,1.8209,46.8485,0.09340000000000001,0.8217000000000001
20162,2020-04-08,Tschechien,2.7546999999999997,49.6032,0.10270000000000001,0.9244999999999999
20163,2020-04-09,Tschechien,2.3999,52.003099999999996,0.1214,1.0459
20164,2020-04-10,Tschechien,1.5220999999999998,53.5252,0.0654,1.1112
20165,2020-04-11,Tschechien,0.9244999999999999,54.4496,0.09340000000000001,1.2046
20166,2020-04-12,Tschechien,1.4941,55.9437,0.08399999999999999,1.2886
20167,2020-04-13,Tschechien,0.635,56.57869999999999,0.046700000000000005,1.3353
20168,2020-04-14,Tschechien,0.4856,57.06419999999999,0.1681,1.5034
20169,2020-04-15,Tschechien,0.9804999999999999,58.0447,0.046700000000000005,1.5501
20170,2020-04-16,Tschechien,2.0263,60.0711,0.028000000000000004,1.5780999999999998
20171,2020-04-17,Tschechien,1.0832000000000002,61.1543,0.0374,1.6155000000000002
20172,2020-04-18,Tschechien,0.5323,61.6865,0.0747,1.6902000000000001
20173,2020-04-19,Tschechien,1.3073000000000001,62.9938,0.046700000000000005,1.7368999999999999
20174,2020-04-20,Tschechien,1.4380000000000002,64.4319,0.0747,1.8115999999999999
20175,2020-04-21,Tschechien,1.2419,65.6738,0.0654,1.8769000000000002
20176,2020-04-22,Tschechien,0.9244999999999999,66.59830000000001,0.0654,1.9423
20177,2020-04-23,Tschechien,0.5136000000000001,67.11189999999999,0.0187,1.9609999999999999
20178,2020-04-24,Tschechien,0.8031,67.91499999999999,0.0374,1.9983
20179,2020-04-25,Tschechien,0.7377,68.6527,0.0374,2.0357
20180,2020-04-26,Tschechien,0.4856,69.1382,0.0187,2.0544000000000002
20181,2020-04-27,Tschechien,0.38289999999999996,69.5211,0.028000000000000004,2.0824000000000003
20182,2020-04-28,Tschechien,0.5509,70.072,0.0374,2.1197
20183,2020-04-29,Tschechien,0.7002999999999999,70.77239999999999,0.0,2.1197
20184,2020-04-30,Tschechien,0.9618,71.7342,0.08399999999999999,2.2038
20185,2020-05-01,Tschechien,0.5136000000000001,72.24780000000001,0.0374,2.2411
20186,2020-05-02,Tschechien,0.1681,72.4158,0.046700000000000005,2.2878
20187,2020-05-03,Tschechien,0.2428,72.6586,0.028000000000000004,2.3158000000000003
20188,2020-05-04,Tschechien,0.3548,73.0135,0.0374,2.3531999999999997
20189,2020-05-05,Tschechien,0.7190000000000001,73.7325,0.046700000000000005,2.3999
20190,2020-05-06,Tschechien,0.7283999999999999,74.4609,0.046700000000000005,2.4465
20191,2020-05-07,Tschechien,0.5323,74.9931,0.0747,2.5212
20192,2020-05-08,Tschechien,0.4295,75.42269999999999,0.028000000000000004,2.5493
20193,2020-05-09,Tschechien,0.1681,75.5908,0.028000000000000004,2.5773
20194,2020-05-10,Tschechien,0.2615,75.8522,0.0374,2.6146000000000003
20195,2020-05-11,Tschechien,0.4949,76.3471,0.0187,2.6333
20196,2020-05-12,Tschechien,0.4202,76.7673,0.009300000000000001,2.6426
20197,2020-05-13,Tschechien,0.44820000000000004,77.21560000000001,0.0654,2.7079999999999997
20198,2020-05-14,Tschechien,0.7657,77.9813,0.028000000000000004,2.7359999999999998
20199,2020-05-15,Tschechien,0.5136000000000001,78.4949,0.0187,2.7546999999999997
20200,2020-05-16,Tschechien,0.45760000000000006,78.95239999999998,0.009300000000000001,2.7640000000000002
20201,2020-05-17,Tschechien,0.18680000000000002,79.13919999999999,0.0187,2.7826999999999997
20202,2020-05-18,Tschechien,1.0365,80.17569999999999,-0.009300000000000001,2.7734
20203,2020-05-19,Tschechien,0.5696000000000001,80.7453,0.046700000000000005,2.8201
20204,2020-05-20,Tschechien,0.6910000000000001,81.4363,0.0187,2.8387
20205,2020-05-21,Tschechien,0.3082,81.7445,0.0187,2.8574
20206,2020-05-22,Tschechien,0.5509,82.2954,0.05600000000000001,2.9134
20207,2020-05-23,Tschechien,0.7190000000000001,83.0144,0.0187,2.9320999999999997
20208,2020-05-24,Tschechien,0.607,83.6214,0.009300000000000001,2.9415
20209,2020-05-25,Tschechien,0.43889999999999996,84.06030000000001,0.0187,2.9600999999999997
20210,2020-05-26,Tschechien,0.44820000000000004,84.5085,0.0,2.9600999999999997
20211,2020-05-27,Tschechien,0.3362,84.8447,0.0,2.9600999999999997
20212,2020-05-28,Tschechien,0.5042,85.34889999999999,0.0187,2.9788
20213,2020-05-29,Tschechien,0.5229,85.87180000000001,0.0,2.9788
20214,2020-05-30,Tschechien,0.3175,86.1893,0.0,2.9788
20215,2020-05-31,Tschechien,0.3548,86.5442,0.009300000000000001,2.9881
20216,2020-06-01,Tschechien,0.3175,86.8617,0.009300000000000001,2.9975
20217,2020-06-02,Tschechien,0.579,87.4406,0.0187,3.0162
20218,2020-06-03,Tschechien,0.6910000000000001,88.1316,0.0187,3.0348
20219,2020-06-04,Tschechien,0.5229,88.6546,0.009300000000000001,3.0441999999999996
20220,2020-06-05,Tschechien,0.32680000000000003,88.9814,0.009300000000000001,3.0535
20221,2020-06-06,Tschechien,0.3548,89.33619999999999,0.0,3.0535
20222,2020-06-07,Tschechien,0.5696000000000001,89.9058,0.0,3.0535
20223,2020-06-08,Tschechien,0.6443,90.55019999999999,0.009300000000000001,3.0628
20224,2020-06-09,Tschechien,0.5042,91.0544,0.0,3.0628
20225,2020-06-10,Tschechien,0.6817,91.73610000000001,0.0187,3.0815
20226,2020-06-11,Tschechien,0.2895,92.02560000000001,-0.0187,3.0628
20227,2020-06-12,Tschechien,0.7751,92.8006,0.009300000000000001,3.0721999999999996
20228,2020-06-13,Tschechien,0.4949,93.2955,-0.009300000000000001,3.0628
20229,2020-06-14,Tschechien,0.3082,93.60369999999999,0.009300000000000001,3.0721999999999996
20230,2020-06-15,Tschechien,0.3735,93.9772,0.009300000000000001,3.0815
20231,2020-06-16,Tschechien,0.43889999999999996,94.4161,0.009300000000000001,3.0909000000000004
20232,2020-06-17,Tschechien,0.47619999999999996,94.8923,0.0187,3.1094999999999997
20233,2020-06-18,Tschechien,1.1019,95.9942,0.009300000000000001,3.1189
20234,2020-06-19,Tschechien,1.1765999999999999,97.17080000000001,0.009300000000000001,3.1281999999999996
20235,2020-06-20,Tschechien,0.3922,97.563,0.009300000000000001,3.1376
20236,2020-06-21,Tschechien,0.4669,98.0299,0.0,3.1376
20237,2020-06-22,Tschechien,0.2334,98.2633,0.0,3.1376
20238,2020-06-23,Tschechien,1.1859000000000002,99.44919999999999,0.028000000000000004,3.1656
20239,2020-06-24,Tschechien,1.1859000000000002,100.63510000000001,0.0374,3.2029000000000005
20240,2020-06-25,Tschechien,0.8684,101.5036,0.0187,3.2216
20241,2020-06-26,Tschechien,1.5688,103.07239999999999,0.0374,3.2588999999999997
20242,2020-06-27,Tschechien,2.4279,105.50019999999999,0.0,3.2588999999999997
20243,2020-06-28,Tschechien,2.8480999999999996,108.3483,-0.009300000000000001,3.2496
20244,2020-06-29,Tschechien,1.8862999999999999,110.2346,0.0,3.2496
20245,2020-06-30,Tschechien,1.3914000000000002,111.6259,0.009300000000000001,3.2588999999999997
20246,2020-07-01,Tschechien,0.8591000000000001,112.48499999999999,0.0,3.2588999999999997
20247,2020-07-02,Tschechien,1.2326,113.71760000000002,0.0374,3.2963
20248,2020-07-03,Tschechien,1.3167,115.0343,0.0,3.2963
20249,2020-07-04,Tschechien,1.1299000000000001,116.16420000000001,-0.0187,3.2775999999999996
20250,2020-07-05,Tschechien,0.7002999999999999,116.86449999999999,-0.028000000000000004,3.2496
20251,2020-07-06,Tschechien,0.47619999999999996,117.34080000000002,0.0187,3.2683
20252,2020-07-07,Tschechien,1.1112,118.452,0.009300000000000001,3.2775999999999996
20253,2020-07-08,Tschechien,1.2046,119.6566,0.0,3.2775999999999996
20254,2020-07-09,Tschechien,0.9804999999999999,120.6371,0.009300000000000001,3.287
